skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
B_climbvine,1032,16,1,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1032,16,1,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_plant,1032,16,1,BaYaka,0,NA,NA,NA,NA,epange
B_basketvine,1032,16,1,BaYaka,2,NA,NA,NA,NA,NA
B_plant,1032,16,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,ekala,NA
B_plant,1032,16,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1032,16,1,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1032,16,1,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,koi,NA
B_trapsum,1032,16,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1032,16,1,BaYaka,0,NA,NA,NA,NA,mokasa
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1032,16,1,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_gunsum,1032,16,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1032,16,1,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1032,16,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1032,16,1,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,bemba,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_honeysum,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
B_climbvine,1038,15,0,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1038,15,0,BaYaka,0,NA,NA,NA,NA,epange
B_basketvine,1038,15,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,monge,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_spearsum,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1038,15,0,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_plant,1038,15,0,BaYaka,0,NA,NA,NA,NA,boboka
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,ekala,NA
B_gunsum,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,esende,NA
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1038,15,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_trapsum,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1038,15,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_plant,1038,15,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_climbvine,1043,14,0,BaYaka,0,NA,NA,NA,NA,NA
B_trapsum,1043,14,0,BaYaka,6,NA,NA,NA,NA,NA
B_honeysum,1043,14,0,BaYaka,7,NA,NA,NA,NA,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,monge,NA
B_gunsum,1043,14,0,BaYaka,4,NA,NA,NA,NA,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,ekadi.mokato,NA
B_spearsum,1043,14,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,boboka
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_animal,1043,14,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_basketvine,1043,14,0,BaYaka,2,NA,NA,NA,NA,NA
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1043,14,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,esende,NA
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1043,14,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,bemba,NA
B_animal,1043,14,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1043,14,0,BaYaka,0,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1043,14,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1043,14,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_animal,1043,14,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_climbvine,1101,25,1,BaYaka,9,NA,NA,NA,NA,NA
B_trapsum,1101,25,1,BaYaka,4,NA,NA,NA,NA,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,epange
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_spearsum,1101,25,1,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,ekala,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,boboka
B_honeysum,1101,25,1,BaYaka,5,NA,NA,NA,NA,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_gunsum,1101,25,1,BaYaka,0,NA,NA,NA,NA,NA
B_basketvine,1101,25,1,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,dinya,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1101,25,1,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1101,25,1,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,esende,NA
B_animal,1101,25,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_spearsum,1102,25,0,BaYaka,7,NA,NA,NA,NA,NA
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,epange
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,bemba,NA
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_trapsum,1102,25,0,BaYaka,7,NA,NA,NA,NA,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_honeysum,1102,25,0,BaYaka,8,NA,NA,NA,NA,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_climbvine,1102,25,0,BaYaka,4,NA,NA,NA,NA,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,mbila
B_gunsum,1102,25,0,BaYaka,11,NA,NA,NA,NA,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_basketvine,1102,25,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,koi,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1102,25,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1102,25,0,BaYaka,1,NA,NA,NA,esende,NA
B_plant,1102,25,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1103,45,1,BaYaka,0,NA,NA,NA,NA,boboka
B_plant,1103,45,1,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1103,45,1,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1103,45,1,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_trapsum,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
B_honeysum,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1103,45,1,BaYaka,0,NA,NA,NA,esende,NA
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,monge,NA
B_climbvine,1103,45,1,BaYaka,8,NA,NA,NA,NA,NA
B_spearsum,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_gunsum,1103,45,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1103,45,1,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1103,45,1,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1103,45,1,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,gondo
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_basketvine,1103,45,1,BaYaka,3,NA,NA,NA,NA,NA
B_plant,1103,45,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1103,45,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,bemba,NA
B_basketvine,1104,45,0,BaYaka,5,NA,NA,NA,NA,NA
B_animal,1104,45,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_climbvine,1104,45,0,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1104,45,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1104,45,0,BaYaka,0,NA,NA,NA,koi,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,mela
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1104,45,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,ekala,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_honeysum,1104,45,0,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_gunsum,1104,45,0,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,epange
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1104,45,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_trapsum,1104,45,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,esende,NA
B_spearsum,1104,45,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1104,45,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1104,45,0,BaYaka,0,NA,NA,NA,monge,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,epange
B_animal,1105,45,1,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_honeysum,1105,45,1,BaYaka,8,NA,NA,NA,NA,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1105,45,1,BaYaka,0,NA,NA,NA,NA,boboka
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,gondo
B_basketvine,1105,45,1,BaYaka,3,NA,NA,NA,NA,NA
B_climbvine,1105,45,1,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_plant,1105,45,1,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_animal,1105,45,1,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_trapsum,1105,45,1,BaYaka,6,NA,NA,NA,NA,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,monge,NA
B_animal,1105,45,1,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1105,45,1,BaYaka,0,NA,NA,NA,esende,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1105,45,1,BaYaka,1,NA,NA,NA,NA,mela
B_gunsum,1105,45,1,BaYaka,9,NA,NA,NA,NA,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_spearsum,1105,45,1,BaYaka,5,NA,NA,NA,NA,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_animal,1105,45,1,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1105,45,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1106,45,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_plant,1106,45,0,BaYaka,0,NA,NA,NA,NA,epange
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1106,45,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_animal,1106,45,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,gondo
B_honeysum,1106,45,0,BaYaka,6,NA,NA,NA,NA,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1106,45,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_trapsum,1106,45,0,BaYaka,7,NA,NA,NA,NA,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1106,45,0,BaYaka,0,NA,NA,NA,monge,NA
B_climbvine,1106,45,0,BaYaka,3,NA,NA,NA,NA,NA
B_spearsum,1106,45,0,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1106,45,0,BaYaka,0,NA,NA,NA,NA,bonjenbe.botoko
B_basketvine,1106,45,0,BaYaka,2,NA,NA,NA,NA,NA
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1106,45,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,boboka
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,koi,NA
B_gunsum,1106,45,0,BaYaka,11,NA,NA,NA,NA,NA
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_plant,1106,45,0,BaYaka,1,NA,NA,NA,NA,mela
B_animal,1106,45,0,BaYaka,1,NA,NA,NA,esende,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_plant,1107,35,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_basketvine,1107,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1107,35,0,BaYaka,0,NA,NA,NA,ekadi.mokato,NA
B_honeysum,1107,35,0,BaYaka,5,NA,NA,NA,NA,NA
B_trapsum,1107,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,monge,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_gunsum,1107,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1107,35,0,BaYaka,0,NA,NA,NA,inde.mbombutu,NA
B_climbvine,1107,35,0,BaYaka,5,NA,NA,NA,NA,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,mela
B_spearsum,1107,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1107,35,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_animal,1107,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,ngangi.kobo
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_plant,1107,35,0,BaYaka,0,NA,NA,NA,NA,epange
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,bemba,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1107,35,0,BaYaka,1,NA,NA,NA,esende,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_animal,1107,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1107,35,0,BaYaka,1,NA,NA,NA,NA,boboka
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,mokasa
B_plant,1108,35,1,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,bemba,NA
B_honeysum,1108,35,1,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,ndjumbe,NA
B_trapsum,1108,35,1,BaYaka,3,NA,NA,NA,NA,NA
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,koko
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,mosila.nkila,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,ngomba,NA
B_animal,1108,35,1,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_plant,1108,35,1,BaYaka,0,NA,NA,NA,NA,epange
B_basketvine,1108,35,1,BaYaka,2,NA,NA,NA,NA,NA
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,ndiki.kobo
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,mela
B_spearsum,1108,35,1,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1108,35,1,BaYaka,0,NA,NA,NA,dinya,NA
B_plant,1108,35,1,BaYaka,0,NA,NA,NA,NA,boboka
B_climbvine,1108,35,1,BaYaka,5,NA,NA,NA,NA,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,mboloko,NA
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1108,35,1,BaYaka,0,NA,NA,NA,ekala,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,monge,NA
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,gondo
B_gunsum,1108,35,1,BaYaka,0,NA,NA,NA,NA,NA
B_plant,1108,35,1,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,esende,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
B_animal,1108,35,1,BaYaka,1,NA,NA,NA,bwondi,NA
B_honeysum,1109,35,0,BaYaka,6,NA,NA,NA,NA,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,bemba,NA
B_animal,1109,35,0,BaYaka,0,NA,NA,NA,ndjumbe,NA
B_plant,1109,35,0,BaYaka,0,NA,NA,NA,NA,epange
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,koko
B_plant,1109,35,0,BaYaka,0,NA,NA,NA,NA,ndiki.kobo
B_plant,1109,35,0,BaYaka,0,NA,NA,NA,NA,ngangi.kobo
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,bonjenbe.botoko
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,boboka
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,koi,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,ekala,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,ngomba,NA
B_basketvine,1109,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,bwondi,NA
B_spearsum,1109,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1109,35,0,BaYaka,0,NA,NA,NA,mosila.nkila,NA
B_trapsum,1109,35,0,BaYaka,0,NA,NA,NA,NA,NA
B_animal,1109,35,0,BaYaka,0,NA,NA,NA,tamba.kala.ku.,NA
B_climbvine,1109,35,0,BaYaka,3,NA,NA,NA,NA,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,ekadi.mokato,NA
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,ekule.ewala.bodiaka
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,mbila
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,monge,NA
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,gondo
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,jabuka
B_animal,1109,35,0,BaYaka,0,NA,NA,NA,dinya,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,mboloko,NA
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,esende,NA
B_plant,1109,35,0,BaYaka,1,NA,NA,NA,NA,mokasa
B_animal,1109,35,0,BaYaka,1,NA,NA,NA,inde.mbombutu,NA
